feature_group,feature_value,article_count,total_articles,article_pct,rank_within_group
audience,not_applicable,125,224,55.8,1
audience,students,51,224,22.8,2
audience,teens,18,224,8.0,3
audience,children,13,224,5.8,4
audience,general_public,9,224,4.0,5
audience,families,7,224,3.1,6
audience,educators,6,224,2.7,7
audience,underserved_or_special_population,6,224,2.7,7
audience,young_adults,6,224,2.7,7
audience,"educators, teens",1,224,0.4,8
audience,older_adults,1,224,0.4,8
audience,"[students, educators]",1,224,0.4,8
audience,adults,1,224,0.4,8
