feature_group,feature_value,article_count,total_articles,article_pct,rank_within_group
audience,not_applicable,123,201,61.2,1
audience,students,51,201,25.4,2
audience,teens,18,201,9.0,3
audience,children,13,201,6.5,4
audience,general_public,8,201,4.0,5
audience,families,7,201,3.5,6
audience,underserved_or_special_population,6,201,3.0,7
audience,young_adults,6,201,3.0,7
audience,educators,3,201,1.5,8
audience,older_adults,1,201,0.5,9
audience,"[students, educators]",1,201,0.5,9
audience,adults,1,201,0.5,9
coding_confidence,high,196,201,97.5,1
coding_confidence,medium,3,201,1.5,2
coding_confidence,low,2,201,1.0,3
conceptual_theme,"[service_ecology, conditional_benefits]",1,201,0.5,1
evidence_confidence,practitioner_knowledge,1,201,0.5,1
evidence_type,empirical_study,76,201,37.8,1
evidence_type,practitioner_reflection,38,201,18.9,2
evidence_type,theoretical_or_conceptual,26,201,12.9,3
evidence_type,implementation_case,24,201,11.9,4
evidence_type,professional_practice_artifact,20,201,10.0,5
evidence_type,evidence_synthesis,13,201,6.5,6
evidence_type,instrument_or_framework_development,13,201,6.5,6
evidence_type,content_or_artifact_analysis,12,201,6.0,7
game_format,digital_game,62,201,30.8,1
game_format,multiple_game_formats,50,201,24.9,2
game_format,tabletop_game,20,201,10.0,3
game_format,tabletop_roleplaying_game,19,201,9.5,4
game_format,virtual_or_augmented_reality,14,201,7.0,5
game_format,gamification,13,201,6.5,6
game_format,escape_room_or_breakout_box,8,201,4.0,7
game_format,unspecified_game_format,7,201,3.5,8
game_format,toy_or_open_play,3,201,1.5,9
game_format,game_creation,3,201,1.5,9
game_format,"[tabletop_game, digital_game, escape_room_or_breakout_box, gamification]",1,201,0.5,10
game_format,pervasive_game,1,201,0.5,10
intended_outcome,not_applicable,90,201,44.8,1
intended_outcome,learning_and_literacy,64,201,31.8,2
intended_outcome,discovery_and_advisory,25,201,12.4,3
intended_outcome,belonging_and_community,20,201,10.0,4
intended_outcome,creativity_and_production,17,201,8.5,5
intended_outcome,institutional_capacity,14,201,7.0,6
intended_outcome,equitable_access,14,201,7.0,6
intended_outcome,engagement_and_participation,11,201,5.5,7
intended_outcome,cultural_stewardship_and_preservation,6,201,3.0,8
intended_outcome,wellness_and_resilience,3,201,1.5,9
intended_outcome,"[equitable_access, learning_and_literacy, engagement_and_participation, institutional_capacity]",1,201,0.5,10
library_context,non_library_context,47,201,23.4,1
library_context,unspecified_library_context,47,201,23.4,1
library_context,public_library,30,201,14.9,2
library_context,academic_library,23,201,11.4,3
library_context,cultural_heritage_institution,22,201,10.9,4
library_context,multiple_library_types,20,201,10.0,5
library_context,school_library,9,201,4.5,6
library_context,library_school,3,201,1.5,7
peer_review,peer_reviewed,116,201,57.7,1
peer_review,editorial_reviewed,40,201,19.9,2
peer_review,unknown,35,201,17.4,3
peer_review,not_applicable,10,201,5.0,4
primary_methodology,none,36,201,17.9,1
primary_methodology,theoretical_or_conceptual,28,201,13.9,2
primary_methodology,case_or_design_study,23,201,11.4,3
primary_methodology,mixed_methods,21,201,10.4,4
primary_methodology,community_curation,20,201,10.0,5
primary_methodology,qualitative_study,17,201,8.5,6
primary_methodology,experimental_study,14,201,7.0,7
primary_methodology,survey,14,201,7.0,7
primary_methodology,evidence_synthesis,13,201,6.5,8
primary_methodology,content_analysis,8,201,4.0,9
primary_methodology,historical_analysis,4,201,2.0,10
primary_methodology,participatory_design,2,201,1.0,11
primary_methodology,action_research,1,201,0.5,12
service_area,learning_and_literacy,99,201,49.3,1
service_area,collections_and_access,77,201,38.3,2
service_area,programming_and_facilitation,56,201,27.9,3
service_area,discovery_and_advisory,35,201,17.4,4
service_area,community_and_inclusion,29,201,14.4,5
service_area,professional_capacity,19,201,9.5,6
service_area,cultural_heritage_and_research,14,201,7.0,7
service_area,space_and_infrastructure,13,201,6.5,8
service_area,outreach_and_partnerships,5,201,2.5,9
service_area,creation_and_making,4,201,2.0,10
service_area,"[collections_and_access, programming_and_facilitation, learning_and_literacy, outreach_and_partnerships, professional_capacity]",1,201,0.5,11
service_conditions_addressed,"[access_infrastructure_required, skilled_facilitation_required, inclusive_design_or_accessibility, evaluation_or_reflection]",1,201,0.5,1
source_type,peer_reviewed_journal_article,116,201,57.7,1
source_type,professional_publication,22,201,10.9,2
source_type,professional_community_working_document,20,201,10.0,3
source_type,toolkit_or_guidance_document,11,201,5.5,4
source_type,conference_paper,9,201,4.5,5
source_type,dataset_or_archive,6,201,3.0,6
source_type,book_chapter,6,201,3.0,6
source_type,blog_or_web_article,3,201,1.5,7
source_type,book,3,201,1.5,7
source_type,dissertation_or_thesis,2,201,1.0,8
source_type,government_or_foundation_report,2,201,1.0,8
source_type,unpublished_document,1,201,0.5,9
